Province,ProvinceEn
ชยันาท,Chai Nat
ชยันำท,Chai Nat
ชยัภมู,Chaiyaphum
ชร,Chiang Rai
ชลบรุ,Chonburi
ชลบุร,Chonburi
ชลบุรี,Chonburi
ชลบุุรี,Chonburi
ชัยนาท,Chai Nat
ชัยภูม,Chaiyaphum
ชัยภูมิ,Chaiyaphum
ชุมพร,Chumphon
ตก,Tak
ตง,Trang
ตร,Trat
ตรงั,Trang
ตรัง,Trang
ตราด,Trat
ตรำด,Trat
ตาก,Tak
ตำก,Tak
นค,Nong Khai
นครนายก,Nakhon Nayok
นครนำยก,Nakhon Nayok
นครปฐม,Nakhon Pathom
นครพนม,Nakhon Phanom
นครราชสมีา,Nakhon Ratchasima
นครราชสีมา,Nakhon Ratchasima
นครรำชสมีำ,Nakhon Ratchasima
นครศรธีรรมราช,Nakhon Si Thammarat
นครศรธีรรมรำช,Nakhon Si Thammarat
นครศรีธรรมราช,Nakhon Si Thammarat
นครสวรรค,Nakhon Sawan
นครสวรรค์,Nakhon Sawan
นฐ,Nakhon Pathom
นธ,Narathiwat
นน,Nan
นนทบรุ,Nonthaburi
นนทบุร,Nonthaburi
นนทบุรี,Nonthaburi
นนทบุุรี,Nonthaburi
นบ,Nonthaburi
นพ,Nakhon Phanom
นภ,Nong Bua Lamphu
นม,Nakhon Ratchasima
นย,Nakhon Nayok
นราธวิาส,Narathiwat
นราธิวาส,Narathiwat
นรำธวิำส,Narathiwat
นว,Nakhon Sawan
นศ,Nakhon Si Thammarat
นา่น,Nan
นำ่น,Nan
น่าน,Nan
บก,Bueng Kan
บงึกาฬ,Bueng Kan
บร,Buriram
บรุรัีมย,Buriram
บรุรีมัย,Buriram
บรุรีัมย,Buriram
บึงกาฬ,Bueng Kan
บุรรีมัย,Buriram
บุรีรัมย,Buriram
บุรีรัมย์,Buriram
ปข,Prachuap Khiri Khan
ปจ,Prachinburi
ปตัตาน,Pattani
ปตัตานี,Pattani
ปตัตำนี,Pattani
ปท,Pathum Thani
ปทมุธาน,Pathum Thani
ปทมุธานี,Pathum Thani
ปทมุธำน,Pathum Thani
ปทุมธาน,Pathum Thani
ปทุมธานี,Pathum Thani
ปทุุมธานี,Pathum Thani
ปน,Pattani
ปรมิณฑล,Bangkok
ประจวบครีขีนัธ,Prachuap Khiri Khan
ประจวบคีรีขันธ,Prachuap Khiri Khan
ประจวบคีรีขันธ์,Prachuap Khiri Khan
ปราจนีบรุ,Prachinburi
ปราจนีบุร,Prachinburi
ปราจีนบุร,Prachinburi
ปราจีนบุรี,Prachinburi
ปรำจนีบรุ,Prachinburi
ปัตตาน,Pattani
ปัตตานี,Pattani
พง,Phang Nga
พงังา,Phang Nga
พจ,Phichit
พจิติร,Phichit
พช,Phetchabun
พท,Phatthalung
พทัลงุ,Phatthalung
พทัลงุ*,Phatthalung
พบ,Phetchaburi
พม่า,Unknown
พย,Phayao
พร,Phrae
พระนครศรอียธุยา,Phra Nakhon Si Ayutthaya
พระนครศรอียธุยำ,Phra Nakhon Si Ayutthaya
พระนครศรอียุธยา,Phra Nakhon Si Ayutthaya
พระนครศรอียุธยำ,Phra Nakhon Si Ayutthaya
พระนครศรีอยุธยา,Phra Nakhon Si Ayutthaya
พระนครศรีอยุธา,Phra Nakhon Si Ayutthaya
พล,Phitsanulok
พษิณุโลก,Phitsanulok
พะเยา,Phayao
พังงา,Phang Nga
พัทลงุ,Phatthalung
พัทลุง,Phatthalung
พิจิตร,Phichit
พิษณุโลก,Phitsanulok
ภก,Phuket
ภูเก็ต,Phuket
ภเูก็ต,Phuket
มกุดาหาร,Mukdahan
มค,Maha Sarakham
มส,Mae Hong Son
มห,Mukdahan
มหาสารคาม,Maha Sarakham
มหำสำรคำม,Maha Sarakham
มาเลเซีย,Unknown
มุกดาหาร,Mukdahan
ยล,Yala
ยส,Yasothon
ยะลา,Yala
ยโสธร,Yasothon
รน,Ranong
รบ,Ratchaburi
รย,Rayong
รอ,Roi Et
รอ้ยเอ็ด,Roi Et
ระนอง,Ranong
ระยอง,Rayong
ราชบรุ,Ratchaburi
ราชบุร,Ratchaburi
ราชบุรี,Ratchaburi
รำชบรุ,Ratchaburi
ร้อยเอ็ด,Roi Et
ล าปาง,Lampang
ล าพนู,Lamphun
ล าพูน,Lamphun
ล ำปำง,Lampang
ล ำพนู,Lamphun
ลบ,Lopburi
ลป,Lampang
ลพ,Lamphun
ลพบรุ,Lopburi
ลพบุร,Lopburi
ลพบุรี,Lopburi
ลย,Loei
ลาปาง,Lampang
ลาพนู,Lamphun
ลำปาง,Lampang
ลำพูน,Lamphun
ศก,Sisaket
ศรสีะเกษ,Sisaket
ศรีสะเกษ,Sisaket
สก,Sa Kaeo
สกลนคร,Sakon Nakhon
สข,Songkhla
สค,Samut Sakhon
สงขลา,Songkhla
สงขลำ,Songkhla
สงิหบ์รุ,Sing Buri
สงิหบ์ุร,Sing Buri
สฎ,Surat Thani
สต,Satun
สตลู,Satun
สตูล,Satun
สท,Sukhothai
สน,Sakon Nakhon
สบ,Saraburi
สป,Samut Prakan
สพ,Suphan Buri
สพุรรณบรุ,Suphan Buri
สพุรรณบรุี,Suphan Buri
สพุรรณบุร,Suphan Buri
สมทุรปราการ,Samut Prakan
สมทุรปรำกำร,Samut Prakan
สมทุรสงคราม,Samut Songkhram
สมทุรสงครำม,Samut Songkhram
สมทุรสาคร,Samut Sakhon
สมทุรสำคร,Samut Sakhon
สมุทธสาคร,Samut Sakhon
สมุทรปราการ,Samut Prakan
สมุทรสงคราม,Samut Songkhram
สมุทรสาคร,Samut Sakhon
สมุุทรปราการ,Samut Prakan
สมุุทรสงคราม,Samut Songkhram
สมุุทรสาคร,Samut Sakhon
สร,Surin
สระบรุ,Saraburi
สระบุร,Saraburi
สระบุรี,Saraburi
สระบุุรี,Saraburi
สระแกว้,Sa Kaeo
สระแก้ว,Sa Kaeo
สรุนิทร,Surin
สรุาษฎรธ์าน,Surat Thani
สรุาษฎรธ์านี,Surat Thani
สรุำษฎรธ์ำน,Surat Thani
สส,Samut Songkhram
สห,Sing Buri
สะแก้ว,Sa Kaeo
สิงห์บุร,Sing Buri
สิงห์บุรี,Sing Buri
สุพรรณบุร,Suphan Buri
สุพรรณบุรี,Suphan Buri
สุราษฎร์ธาน,Surat Thani
สุราษฎร์ธานี,Surat Thani
สุรินทร,Surin
สุรินทร์,Surin
สุโขทัย,Sukhothai
สโุขทยั,Sukhothai
สโุขทัย,Sukhothai
หนองคาย,Nong Khai
หนองคำย,Nong Khai
หนองบวัล,Nong Bua Lamphu
หนองบวัล าภู,Nong Bua Lamphu
หนองบวัล ำภู,Nong Bua Lamphu
หนองบวัลาภู,Nong Bua Lamphu
หนองบัวล าภู,Nong Bua Lamphu
หนองบัวลาภู,Nong Bua Lamphu
หนองบัวลำภู,Nong Bua Lamphu
อ านาจเจรญ,Amnat Charoen
อ านาจเจริญ,Amnat Charoen
อ ำนำจเจรญ,Amnat Charoen
อจ,Amnat Charoen
อด,Udon Thani
อดุรธาน,Udon Thani
อดุรธานี,Udon Thani
อดุรธำน,Udon Thani
อต,Uttaradit
อตุรดติถ,Uttaradit
อท,Ang Thong
อทัุยธาน,Uthai Thani
อทุยัธาน,Uthai Thani
อทุยัธานี,Uthai Thani
อทุัยธาน,Uthai Thani
อน,Uthai Thani
อบ,Ubon Ratchathani
อบุลราชธาน,Ubon Ratchathani
อบุลราชธานี,Ubon Ratchathani
อบุลรำชธำน,Ubon Ratchathani
อย,Phra Nakhon Si Ayutthaya
อยุธยา,Phra Nakhon Si Ayutthaya
อานาจเจรญ,Amnat Charoen
อา่งทอง,Ang Thong
อำนาจเจริญ,Amnat Charoen
อำ่งทอง,Ang Thong
อุดรธาน,Udon Thani
อุดรธานี,Udon Thani
อุตรดิตถ,Uttaradit
อุตรดิตถ์,Uttaradit
อุทัยธาน,Uthai Thani
อุทัยธานี,Uthai Thani
อุบลราชธาน,Ubon Ratchathani
อุบลราชธานี,Ubon Ratchathani
อ่างทอง,Ang Thong
เชยีงราย,Chiang Rai
เชยีงรำย,Chiang Rai
เชยีงใหม่,Chiang Mai
เชียงราย,Chiang Rai
เชียงใหม่,Chiang Mai
เชีียงราย,Chiang Rai
เพชรบรุ,Phetchaburi
เพชรบรุี,Phetchaburi
เพชรบรูณ,Phetchabun
เพชรบรูณ์,Phetchabun
เพชรบุร,Phetchaburi
เพชรบุรี,Phetchaburi
เพชรบุรีี,Phetchaburi
เพชรบุุรี,Phetchaburi
เพชรบูรณ,Phetchabun
เพชรบูรณ์,Phetchabun
เรอืนจา/ทีต่อ้งขงั,Prison
เรอืนจาฯ,Prison
เรอืนจาและทีต่อ้งขงั,Prison
เลย,Loei
เวียงจันทร์,Unknown
แพร่,Phrae
แมฮ่อ่งสอน,Mae Hong Son
แม่ฮ่องสอน,Mae Hong Son
ไม่ระบุ,Unknown
ระบุไม่ได้,Unknown
